id,sender_id,receiver_id,amount,start_time
91,494,3631,5316,45
92,3451,2506,3530,45
93,4203,3524,6053,45
94,5155,219,5764,46
95,5408,5192,5862,46
96,2707,2161,3635,46
97,139,2411,3036,46
98,3735,3372,3781,49
99,2528,4070,3995,49
100,2562,60,3837,50
101,191,5285,5654,50
102,1622,98,4154,51
103,3247,3169,5320,51
104,3438,501,2233,52
105,116,3416,4940,53
106,2058,3821,6476,53
107,1430,5902,5853,55
108,5255,439,6087,55
109,1125,966,2361,57
110,2073,2853,5546,57
111,5037,1875,5877,57
112,1544,1313,4852,57
113,2884,3000,6219,57
114,1250,3035,5794,58
115,333,2497,5366,58
116,1403,1917,6470,58
117,1306,916,5496,59
118,3267,938,5145,59
119,5934,4513,4604,59
120,3119,5399,5698,59
121,1863,1948,5968,59
122,5073,2114,5325,61
123,1202,4963,6008,61
124,593,284,6300,62
125,4560,3665,6302,63
126,207,3515,4087,63
127,1884,1543,5614,64
128,2073,4678,5061,64
129,3695,4701,3186,67
130,858,2159,5122,67
131,2470,5854,5095,67
132,5969,5962,7018,67
133,4859,813,2893,69
134,157,3206,5266,70
135,5510,182,3968,71
136,5179,4836,4799,72
137,2928,1132,4796,72
138,3492,1620,4992,72
139,1656,1487,4259,73
140,4505,5532,3597,73
141,5284,3054,3534,74
142,4796,1819,4897,74
143,1223,3564,4607,74
144,4503,4730,5924,74
145,1318,5762,5800,74
146,194,3388,4289,74
147,2234,5690,3252,75
148,489,2744,3080,75
149,4900,3806,6546,75
150,4601,4418,5673,76
151,1666,2575,5444,77
152,3762,67,5436,77
153,3624,110,4534,77
154,2754,3444,4700,77
155,5757,4533,4974,77
156,4486,5022,5353,77
157,3515,2871,4690,77
158,4823,5954,6366,79
159,5972,222,6189,79
160,754,4318,6523,79
161,3656,3234,5228,81
162,4780,3066,5237,81
163,467,947,3803,82
164,3738,4180,5120,86
165,5172,4271,5861,86
166,5461,6004,6411,86
167,3838,1041,3956,88
168,4880,5252,5130,88
169,3890,4919,3292,88
170,5900,5955,5827,88
171,3012,1888,5200,88
172,2201,5531,4428,88
173,1373,5638,6094,88
174,5351,3904,3074,88
175,5326,5162,5148,88
176,4145,1604,6023,88
177,2990,1742,5178,88
178,1870,4922,6243,90
179,3139,2561,4507,92
180,2229,357,5116,93
181,2275,5526,3757,93
182,525,2442,4351,93
183,907,1049,5312,93
184,2484,5724,4578,93
185,2639,4215,4519,95
186,3448,2873,3882,95
187,1654,1374,5147,95
188,2986,4676,3677,95
189,3504,3427,7229,95
190,5861,1827,5218,95
191,3765,194,4474,95
192,392,410,6025,95
193,1921,5857,3851,98
194,5842,2497,4310,99
195,997,3799,6498,99
196,2864,1973,6220,99
197,1257,4384,4098,99
198,2747,3685,4590,99
199,672,4554,3876,104
200,5912,995,4801,104
201,3816,3146,4758,106
202,749,838,6968,107
203,5231,4625,4104,107
204,137,5182,5759,108
205,2707,75,6070,109
206,2698,3470,6124,109
207,628,2909,5882,109
208,4987,3739,4414,110
209,4882,3474,4164,110
210,3366,4838,5547,110
211,1486,5140,5821,110
212,1739,3698,4256,110
213,3148,4851,3473,110
214,1283,5066,4712,110
215,5864,4403,4532,110
216,1285,3251,4360,110
217,2962,2264,5234,111
218,4803,4144,5743,111
219,3614,5509,6296,111
220,3326,417,4744,112
221,2911,2614,5691,112
222,4240,169,4239,112
223,2257,5862,4422,112
224,1216,5615,6176,112
225,2681,881,6197,112
226,1133,285,4267,113
227,5424,1265,5249,114
228,4498,5767,3596,114
229,5575,1774,5500,114
230,2555,5558,4347,114
231,4750,5016,4249,114
232,2372,494,4048,114
233,457,5433,4726,115
234,3187,2688,7730,115
235,1210,1239,4621,116
236,3050,3414,5657,116
237,5407,649,5189,116
238,640,4708,6784,116
239,5525,4727,7088,116
240,4444,2322,4541,116
241,2698,1301,6574,117
242,4341,4899,4445,118
243,5898,118,5692,119
244,2421,3898,4253,120
245,4471,5929,5645,120
246,4377,4993,7821,121
247,196,4687,4360,121
248,4626,1063,5832,121
249,3589,2413,5947,121
250,18,4233,4364,123
251,4343,1437,3955,123
252,1323,2140,5551,125
253,1073,3262,4386,125
254,830,733,5883,125
255,5705,1946,4948,125
256,2667,418,5339,125
257,3595,2076,6339,125
258,1330,1881,5908,125
259,2432,3764,5680,125
260,2688,2703,4807,125
261,620,3941,4815,125
262,5461,963,5984,126
263,5928,3031,4996,126
264,5062,2896,5198,126
265,4881,5662,5036,126
266,1167,771,5467,126
267,5783,4208,6400,128
268,5698,5146,6468,129
269,1081,47,4208,129
270,1934,2637,4785,129
271,3528,1536,5320,129
272,2870,3197,5106,131
273,4468,5381,4898,131
274,5145,3931,6827,132
275,408,2390,5123,132
276,1138,5362,4031,132
277,3374,866,6026,132
278,3390,15,3489,133
279,5434,4178,4271,133
280,3890,3913,4692,133
281,1867,1036,4892,135
282,1449,5096,5672,138
283,581,1923,6809,138
284,2252,1693,4567,138
285,2744,1513,6299,139
286,2600,36,6253,139
287,187,4188,4903,139
288,4854,3554,4481,139
289,5171,2930,5740,140
290,1107,5604,3499,142
291,3330,2679,5791,142
292,1675,2701,5634,143
293,2342,1370,4475,143
294,5636,1766,5542,144
295,4568,1049,4732,145
296,868,3392,4183,146
297,2556,4135,4161,146
298,4158,2895,5123,146
299,3228,2233,4560,147
300,346,1418,3964,148
301,2334,3685,7204,148
302,1020,3344,5339,148
303,818,5257,4366,152
304,2779,5660,3129,152
305,4162,970,3758,153
306,1572,5084,5189,154
307,4043,2562,7482,154
308,873,4276,7531,154
309,1144,5163,5405,155
310,3804,4331,4719,159
311,5902,5695,6615,159
312,911,2828,5601,159
313,3371,2814,4867,160
314,3599,381,4541,161
315,2953,3479,5737,161
316,388,2932,6530,161
317,609,3745,4431,163
318,1709,3863,5178,164
319,1351,4014,4793,164
320,1130,23,4483,165
321,4594,2930,6469,165
322,171,525,4454,165
323,55,2605,4920,165
324,2821,3601,4942,165
325,4431,4651,5799,167
326,5340,4049,3771,167
327,2619,5471,4397,170
328,5710,15,4283,170
329,5084,5976,5099,171
330,186,4895,4434,171
331,1983,5891,4314,172
332,4255,2133,4312,172
333,2855,3174,4466,172
334,2218,4438,4874,173
335,428,2864,4389,173
336,5321,4218,6090,173
337,33,1614,4573,174
338,2511,5185,4237,174
339,2632,5801,4126,174
340,4042,886,4855,175
341,4601,862,4634,175
342,4786,4579,4482,176
343,2043,1743,3679,177
344,100,2330,3483,177
345,5671,3960,4559,177
346,916,2549,4796,178
347,4569,2418,4591,178
348,3350,1749,5097,178
349,4488,422,4811,178
350,2097,5157,4816,178
351,4764,3241,5963,178
352,2682,574,4145,178
353,2381,1972,5327,178
354,1322,2976,5876,178
355,5954,565,4770,178
356,2318,2152,3900,178
357,4713,456,5917,178
358,5712,4348,4475,178
359,2935,3170,4014,178
360,3331,1500,4313,179
361,5652,1957,4971,179
362,5344,488,4525,180
363,904,2819,3573,181
364,249,5701,3848,181
365,3053,4167,5363,181
366,2585,3892,4388,181
367,2117,239,4592,181
368,1161,3806,6169,181
369,4899,3634,5767,182
370,3708,970,6980,183
371,5233,2727,6031,183
372,3941,5094,4447,186
373,508,305,3470,186
374,380,386,3728,187
375,1738,490,1845,187
376,754,5793,5151,188
377,1045,260,4768,188
378,1437,2416,5584,191
379,4237,2071,3579,193
380,1416,4967,5172,194
381,1558,389,6095,195
382,4212,3661,4922,196
383,72,1522,7402,196
384,4892,4169,5062,196
385,4726,5059,6900,197
386,3190,5026,5191,197
387,5714,5241,4268,198
388,386,3113,4353,199
389,3752,5295,4802,199
390,3594,2382,4305,199
391,3072,5135,4414,200
392,5307,2495,3183,200
393,3870,1363,6107,201
394,1438,5378,4689,201
395,2833,5074,5320,202
396,5787,1309,6211,202
397,2471,3597,6733,202
398,355,1788,5776,204
399,3091,3211,4200,205
400,4522,3969,4979,205
401,2607,5511,5338,206
402,5136,5485,4442,207
403,4409,5282,3792,209
404,738,507,4850,209
405,3158,761,5135,212
406,216,1407,5430,213
407,3945,72,3640,214
408,128,5591,4394,214
409,3288,5579,5034,215
410,2730,4332,5701,215
411,2914,1833,4797,217
412,1468,539,5451,218
413,804,432,5430,219
414,4522,2728,4697,220
415,1854,480,3262,221
416,2676,3839,3790,221
417,2092,4230,5390,221
418,4187,3650,3748,221
419,5961,4569,5379,222
420,5430,3888,5704,222
421,3686,2348,4078,222
422,4897,3889,3433,223
423,2861,2568,4031,226
424,2242,5049,4446,226
425,4069,4137,4799,226
426,529,995,4228,226
427,3227,1192,6758,228
428,4353,4810,5541,229
429,1090,2573,5749,230
430,3946,2644,6225,230
431,2349,3180,4884,230
432,5230,5244,6070,231
433,3031,5400,6052,232
434,1146,4509,4765,233
435,752,2068,3806,233
436,3816,5334,5376,233
437,2201,5743,5159,234
438,1188,5281,3861,234
439,5157,5957,4507,234
440,5962,5086,6376,234
441,677,447,3225,236
442,741,5745,4570,236
443,1609,5951,4575,236
444,2772,578,3102,237
445,660,2926,3146,237
446,1573,625,5239,237
447,4066,4931,3735,237
448,4118,5809,3847,240
449,3032,737,4165,241
450,5341,1462,4432,241
451,847,4,4945,241
452,873,2530,5650,243
453,777,5243,5707,243
454,2825,735,4180,243
455,1346,1655,5383,247
456,2324,4698,4770,247
457,55,5315,2612,247
458,1787,1199,4598,247
459,697,709,5379,248
460,4469,4140,3531,248
461,2054,3743,5508,249
462,1967,3309,4826,251
463,5894,2762,6485,252
464,1524,5213,5386,252
465,1197,2294,3365,252
466,476,3,5588,253
467,803,3693,5990,256
468,50,5330,5396,256
469,349,1386,3813,256
470,1111,2131,5483,260
471,459,5487,3102,260
472,4686,2498,7175,261
473,3860,2905,6141,263
474,4728,1586,3858,263
475,1656,3629,5536,263
476,2359,1103,5549,264
477,5719,3874,4763,264
478,4137,1607,4272,264
479,1886,2706,3731,264
480,1309,3407,5028,265
481,1704,3596,6536,265
482,3255,3319,4178,267
483,4251,5180,4926,268
484,1580,5640,4962,268
485,3949,3967,4131,269
486,1265,5857,2872,269
487,5456,2335,6002,269
488,2037,140,3065,269
489,3804,2346,6205,269
490,4074,2783,4131,269
491,287,2150,7438,270
492,5620,4272,6650,273
493,3445,2648,6394,273
494,225,938,3688,273
495,5855,1664,5253,273
496,4612,4271,5051,273
497,4709,4810,6830,274
498,5594,629,5057,274
499,3038,5520,6077,276
500,3602,2552,5503,278
501,3774,5842,4730,278
502,423,5849,4879,278
503,700,5836,4799,278
504,5055,2309,5457,278
505,1739,2082,4089,278
506,1524,400,5188,279
507,4783,155,4988,279
508,1689,4104,4574,279
509,1069,4784,4519,279
510,1849,602,2924,282
511,2367,5333,5047,282
512,2238,1995,5612,282
513,1402,3634,6516,283
514,2007,3617,4448,283
515,4653,2505,3791,283
516,5165,5497,5000,283
517,1759,34,4719,283
518,334,2446,4234,283
519,5319,5727,4710,283
520,1671,3507,1946,284
521,5628,668,6504,284
522,5116,4813,5543,284
523,2398,610,4857,284
524,5833,3277,4586,286
525,3648,5348,5804,287
526,937,4609,4699,287
527,2153,1265,3043,290
528,960,2816,3918,290
529,5816,992,4476,290
530,4150,4622,3180,292
531,5166,1469,7318,292
532,206,1211,7218,293
533,751,5910,3860,293
534,1344,990,4133,293
535,1540,1671,6366,294
536,1769,1669,4120,294
537,2965,2285,5923,294
538,2979,3262,3655,294
539,1736,800,5567,295
540,5633,5174,5427,297
541,2139,5620,3170,297
542,1649,5131,5505,297
543,4389,2655,3810,297
544,5689,1619,7905,300
545,4339,3873,4985,301
546,5811,1857,4752,302
547,746,3975,4875,304
548,356,5557,4268,304
549,688,4845,4845,308
550,1442,5897,5783,312
551,550,1065,5959,312
552,1387,3728,5394,314
553,3004,5336,3704,314
554,5692,3796,4681,314
555,5553,2811,5387,314
556,949,5048,5902,314
557,1149,4051,6142,314
558,1931,1911,4605,314
559,5800,1755,4473,314
560,5225,1983,5243,315
561,5309,723,5137,316
562,5448,2642,6046,316
563,2205,4809,6028,317
564,4021,1190,5484,319
565,2009,2725,5186,321
566,3039,1089,4776,322
567,1254,3125,5300,322
568,4954,989,4189,322
569,5657,5825,6508,322
570,1560,4976,4249,325
571,1886,485,7359,325
572,1348,4085,4351,325
573,2835,4001,6083,325
574,2460,5765,5034,325
575,3860,4036,3658,325
576,5379,5106,4288,325
577,4066,4466,3750,325
578,1888,1401,6468,327
579,5545,1529,5622,328
580,6,5252,6681,329
581,997,5065,4242,329
582,5142,4377,5924,331
583,3249,166,5375,333
584,3660,4137,6597,333
585,2492,3903,3765,333
586,1942,5256,6110,334
587,3497,5081,6314,335
588,3472,4310,3365,338
589,3716,925,5827,339
590,1867,2100,2954,340
591,3317,1420,3999,341
592,3053,3431,4326,342
593,5684,714,4606,342
594,5685,229,7010,342
595,5006,1215,5936,344
596,4239,1802,5478,344
597,5030,3906,6185,344
598,1390,1943,6411,344
599,5987,5078,5076,344
600,1982,2364,4772,344
601,336,3909,4374,345
602,1770,3714,5246,347
603,3250,3684,3606,347
604,5642,2963,4758,347
605,3198,4985,4468,347
606,3793,2313,3986,348
607,1442,2343,5875,348
608,3528,2184,5235,348
609,3352,632,4609,349
610,759,5067,4427,349
611,3738,1450,6031,349
612,5863,5140,5507,350
613,2204,4868,6143,350
614,2754,71,4580,352
615,5688,3718,5327,352
616,196,3138,4190,352
617,3204,2957,4558,354
618,1962,5786,5605,354
619,4487,4802,5012,354
620,499,5126,7319,355
621,5577,3095,2522,355
622,5923,2317,4977,357
623,5226,2347,4053,358
624,3718,5981,5056,359
625,5727,1525,4367,359
626,5500,2249,5918,360
627,3622,2117,3993,360
628,1770,2466,7365,361
629,3655,3848,6473,361
630,306,2327,4969,361
631,2474,5789,3294,362
632,3616,1304,4894,362
633,1786,1805,5797,363
634,419,2889,4886,363
635,3104,903,4827,363
636,5738,4276,4928,364
637,3098,3168,4701,364
638,1190,1505,4868,364
639,2841,4283,5472,364
640,2665,2009,5924,364
641,938,5637,5879,364
642,3958,5473,6370,364
643,5578,2895,5917,364
644,2870,1194,5440,366
645,2868,5701,6912,367
646,4495,4350,4650,369
647,1365,5025,5052,369
648,5210,4958,5311,369
649,5744,3219,5114,369
650,4629,5807,6665,372
651,3919,1506,3781,375
652,5730,982,5496,377
653,5002,69,3706,377
654,1414,5467,3952,378
655,4814,4348,4761,378
656,2193,1679,5985,378
657,1459,3306,7415,378
658,2376,1146,4372,378
659,3216,3938,5430,378
660,21,5243,5503,378
661,4908,3265,6279,378
662,1459,1471,5255,378
663,4245,1391,4030,378
664,3334,4692,3516,378
665,5756,3900,6443,378
666,3148,1427,4399,379
667,696,4849,6975,379
668,2709,3369,6718,381
669,702,4221,7519,381
670,5458,1702,4669,382
671,2363,4926,4922,382
672,225,936,4903,384
673,2198,265,3295,384
674,3717,1890,4392,387
675,21,936,5950,387
676,3711,4997,4673,387
677,466,2949,5656,388
678,3809,3311,6188,389
679,5129,2722,5067,389
680,3955,1629,4957,390
681,1860,3620,3479,393
682,2800,4836,6306,394
683,5473,2484,6749,395
684,5682,4018,4541,398
685,1163,87,4524,398
686,4609,5795,5224,404
687,2633,2340,5867,404
688,1132,2963,5242,404
689,4292,3078,5520,404
690,2644,3825,5178,404
691,3440,908,5124,404
692,5091,2893,6295,404
693,1314,2556,5994,404
694,2554,3801,5147,405
695,1034,2824,5498,405
696,80,939,5072,407
697,1936,4847,5755,407
698,1615,3923,5314,407
699,4611,5101,4201,407
700,5618,2567,3701,410
701,3071,3864,4844,410
702,2010,4793,2995,410
703,1061,734,6988,411
704,4092,1514,5405,411
705,1773,4796,5920,412
706,3883,2492,5538,412
707,2040,2513,5038,412
708,2867,3967,7167,413
709,27,5225,6222,413
710,5272,266,6761,416
711,3163,3642,6170,417
712,1917,4959,5674,417
713,3874,808,5504,417
714,1053,672,5409,417
715,4623,1403,5034,418
716,907,3771,6169,420
717,5136,5199,4894,420
718,1704,282,5124,420
719,4172,1526,6047,420
720,2690,4974,5906,421
721,5611,4783,4855,422
722,1105,1514,4811,422
723,4449,5686,6211,423
724,5257,3553,3462,423
725,3689,1778,7539,423
726,5778,5325,5310,423
727,4956,2064,5455,427
728,4822,4181,6605,427
729,1098,402,4035,427
730,3596,680,4663,427
731,1628,5754,5273,427
732,4456,5825,3258,427
733,209,4079,5004,427
734,1796,1904,4698,427
735,1399,4617,7151,428
736,4812,2165,5924,428
737,3609,3771,4668,428
738,177,341,3544,428
739,1077,4451,3781,429
740,1936,4775,5221,429
741,3806,4951,5464,429
742,3578,585,5474,429
743,5456,4464,3553,431
744,3240,3945,5506,431
745,1438,1048,3876,431
746,5113,3731,4702,431
747,5340,196,5219,433
748,1391,1308,6720,433
749,4341,2265,4322,433
750,2840,1575,3574,433
751,3244,4640,4890,433
752,1633,3177,3982,434
753,2141,3109,3929,434
754,2817,3849,5062,435
755,1989,1357,6063,439
756,3160,167,7076,439
757,3761,1118,4961,439
758,5896,3936,4606,439
759,3927,4808,6366,441
760,1674,1656,5633,441
761,3503,3620,6083,447
762,5148,5822,4453,447
763,1622,5559,4381,449
764,1831,3238,5355,449
765,1132,3804,4320,451
766,4404,5956,7612,452
767,5961,2384,4583,452
768,3897,2620,4543,452
769,5538,2710,5938,452
770,5237,1604,3982,452
771,5630,4909,5309,452
772,15,5774,3453,452
773,1356,4407,3383,452
774,1679,2441,4045,452
775,4023,3964,4974,452
776,3726,1089,5516,452
777,1763,29,3837,452
778,1923,3776,4661,452
779,2585,3003,4729,452
780,3923,3245,5607,452
781,5813,4414,4932,452
782,4191,3476,5081,452
783,2734,4180,4303,453
784,1176,5456,2911,453
785,5944,4505,4376,453
786,3751,2448,3754,454
787,5093,1222,5679,454
788,1034,5843,6786,454
789,4312,3833,6393,454
790,4654,1365,3387,458
791,5799,3094,4970,458
792,4501,4150,6818,458
793,2203,2938,3644,461
794,2363,3876,4929,461
795,3682,1648,5114,461
796,175,3774,7021,461
797,1497,3468,5450,462
798,2644,3994,4428,462
799,2037,5997,4566,462
800,5650,1298,4437,462
801,1413,4931,6823,462
802,4237,5021,3293,463
803,2588,5525,4945,463
804,3170,4478,4108,463
805,4848,5376,4732,463
806,4391,5746,5745,463
807,2615,178,4711,463
808,29,1243,3774,465
809,4074,3285,5264,465
810,3698,1256,4374,465
811,2182,3453,3947,465
812,1967,3851,4143,465
813,1608,285,4104,466
814,1164,15,2405,467
815,1644,5286,5928,467
816,1844,2863,5826,467
817,3514,2213,4896,467
818,2484,4247,5533,467
819,313,732,5488,467
820,3026,2835,4774,468
821,4917,2748,5610,468
822,3771,4457,5645,468
823,5023,4278,3084,468
824,75,4294,4528,469
825,3171,5585,7175,470
826,797,5055,4525,470
827,2507,4527,5490,471
828,5130,302,5258,472
829,802,5543,3303,475
830,504,1671,5529,475
831,3798,3255,6022,476
832,208,5832,6095,476
833,322,3854,4669,476
834,3059,2549,4848,476
835,1311,3982,2646,476
836,5838,3444,5297,476
837,4011,3925,5795,479
838,5309,1500,5832,479
839,1985,1148,4485,482
840,5129,1514,4625,482
841,160,2450,4402,483
842,4473,1056,4005,483
843,5067,2265,6228,483
844,518,3646,6497,483
845,5744,5904,5199,483
846,2306,5850,5090,484
847,4004,5440,3911,489
848,4603,1114,4723,492
849,3828,4218,5146,494
850,5589,1526,5993,495
851,1086,3433,5570,495
852,880,5150,3852,495
853,4988,5500,3931,495
854,1716,5170,6322,495
855,4280,3444,5769,497
856,2086,4420,3080,498
857,294,3464,7134,499
858,1671,5364,7754,499
859,3947,801,4760,499
860,681,5417,6068,499
861,4404,3761,4492,499
862,1507,2448,3648,499
863,4711,1624,5416,499
864,2272,3775,4201,499
865,3726,5591,3338,499
866,3692,3824,3755,499
867,5181,3037,6314,499
868,580,3443,6237,499
869,5749,42,4530,501
870,5559,1613,6694,501
871,2267,5173,5057,501
872,1915,4227,5002,503
873,5030,1561,3875,503
874,3536,943,6181,503
875,3491,974,4401,503
876,4572,5626,4862,503
877,5457,4141,4563,504
878,1726,2469,4750,504
879,4379,4847,4178,504
880,3833,5280,5420,505
881,345,3877,3749,505
882,4477,1085,4067,505
883,5192,5330,4302,508
884,5792,4865,4788,508
885,18,4844,4819,508
886,3923,767,5931,509
887,4685,2777,5815,509
888,1496,4440,4387,509
889,3025,4544,5792,512
890,1571,1286,4755,512
891,3603,3284,4364,513
892,609,1471,4411,513
893,2756,5201,5046,515
894,4254,3825,3856,516
895,3295,2372,5592,516
896,4723,264,4714,516
897,3162,2065,2854,516
898,3403,1200,3830,516
899,3562,2501,4899,518
900,2094,4213,3668,518
901,4994,409,7922,521
902,3578,3789,4447,521
903,5682,4989,5173,521
904,3412,571,6257,521
905,3282,5760,5133,522
906,3920,4682,1841,523
907,2109,3635,4207,523
908,2010,4381,4681,523
909,60,2180,3587,524
910,5090,4509,3924,524
911,2129,2451,7004,524
912,394,3648,4731,525
913,5267,4518,6372,527
914,5280,1538,4186,529
915,3223,905,3450,529
916,3283,1193,5846,530
917,1745,345,5190,530
918,5829,2751,5157,532
919,3801,767,4030,533
920,434,2847,2749,535
921,710,3193,6364,535
922,1131,674,4626,535
923,5391,328,3236,536
924,3333,2393,4350,536
925,53,2344,5018,537
926,2091,3515,5210,538
927,2817,5171,4200,539
928,3453,1524,4776,539
929,3985,635,4063,539
930,2414,3113,5952,539
931,2633,713,4312,539
932,5710,5937,5115,540
933,5235,1550,4638,540
934,917,812,6857,541
935,5430,4377,4017,541
936,2877,2349,5399,542
937,1458,1921,5462,544
938,1637,2072,6535,544
939,1391,5087,5004,544
940,3166,465,5915,544
941,2867,11,3994,544
942,1705,4932,5250,544
943,2501,4735,4857,544
944,3566,5163,4684,544
945,4306,4398,6562,546
946,1077,4502,6479,546
947,4766,752,5508,546
948,3723,5449,6564,547
949,5720,5929,6212,547
950,5191,4152,4344,548
951,2206,5557,6931,548
952,1820,4359,5266,548
953,4584,1936,5756,548
954,962,5664,4129,550
955,1500,2305,4057,552
956,2815,3716,5315,553
957,1114,4971,4242,554
958,6005,2945,5119,554
959,4093,4744,6280,554
960,2931,2877,4608,555
961,5083,4449,6780,555
962,3776,3658,4672,555
963,3257,3525,4733,555
964,3987,3389,5396,555
965,3861,5425,3968,555
966,5664,5356,3464,556
967,4511,3091,6056,556
968,1967,4798,5384,556
969,4956,197,4303,556
970,5258,4081,4991,557
971,2385,5520,3578,557
972,127,2814,3923,557
973,1441,2837,5378,559
974,2245,1881,4676,560
975,5636,5731,4690,561
976,5628,5577,7730,562
977,1215,4424,5389,562
978,2379,5858,5172,563
979,3552,4309,5708,563
980,5883,3935,5065,563
981,3727,4300,5764,563
982,3622,2072,4158,563
983,4487,2970,4655,563
984,3275,2005,3951,563
985,4800,2914,4270,563
986,212,2954,5385,563
987,1461,5347,4945,563
988,5581,1190,5433,563
989,4201,1473,4288,563
990,4508,4475,4415,563
991,3789,5244,5198,566
992,619,703,4997,567
993,5477,5880,5824,568
994,4592,4100,5450,569
995,2367,240,4063,569
996,4176,2011,5284,570
997,3774,1058,5645,570
998,5425,3918,5209,570
999,1981,4434,6041,570
1000,3473,5377,5080,570
1001,3797,827,5668,572
1002,4591,4850,7789,572
1003,4635,587,3061,572
1004,724,4295,4494,572
1005,806,1365,4231,573
1006,1563,2677,4653,573
1007,5535,1787,6204,573
1008,210,2978,5567,575
1009,4186,4821,4949,576
1010,1398,5901,4647,578
1011,566,1428,3891,579
1012,198,5166,5418,580
1013,5887,534,4231,580
1014,5695,3382,4588,580
1015,2159,3571,3887,580
1016,3081,2949,4706,580
1017,5628,67,5724,583
1018,211,610,5395,584
1019,685,1716,7065,585
1020,1848,1765,4965,588
1021,2072,990,5833,588
1022,5157,4997,4334,588
1023,2110,5594,5769,589
1024,3576,1801,4723,589
1025,4626,3465,4611,589
1026,1802,2802,4968,589
1027,4694,2783,5577,589
1028,3072,2890,4443,590
1029,1184,3512,3374,590
1030,5365,2401,4585,590
1031,1037,5783,4827,590
1032,3442,2139,6788,591
1033,5390,2310,4138,591
1034,3493,4211,4739,595
1035,3219,5217,5600,596
1036,4870,5644,4455,596
1037,4644,4969,7066,597
1038,3915,2250,4250,597
1039,990,4421,3856,597
1040,2262,2226,5697,598
1041,5447,1218,6281,598
1042,2283,4364,3857,601
1043,3135,3392,4007,601
1044,3717,4174,3418,601
1045,1068,4398,5455,602
1046,2878,2730,4820,602
1047,752,1471,6190,604
1048,1638,5980,3901,604
1049,5704,1886,4441,605
1050,3209,5723,5555,605
1051,3616,652,5119,605
1052,3964,5078,5961,605
1053,1699,226,4522,606
1054,1357,255,4003,609
1055,5440,2349,3406,611
1056,3325,987,5428,612
1057,3461,4112,4738,612
1058,4146,2875,5548,612
1059,650,4671,3322,612
1060,37,5721,4379,612
1061,4445,3852,4191,615
1062,493,1931,3432,615
1063,3064,5785,6271,617
1064,1955,697,6995,617
1065,1645,130,5905,617
1066,2311,5378,6673,618
1067,343,5650,5220,618
1068,1894,3217,5203,618
1069,1151,1920,6208,619
1070,4175,4458,4557,619
1071,4594,1834,5172,619
1072,4532,591,3650,619
1073,1601,3748,3849,619
1074,3920,262,5355,620
1075,4566,3397,3671,620
1076,5265,1579,5606,620
1077,1467,848,4928,622
1078,2203,1423,4146,622
1079,3548,3667,3529,623
1080,673,312,5830,623
1081,4499,2941,5316,623
1082,2621,2068,4933,623
1083,3522,3249,4898,624
1084,5811,4905,5689,624
1085,3954,1011,5432,624
1086,4765,1018,5579,627
1087,443,5770,7792,629
1088,3880,4330,4192,632
1089,2242,4022,5681,632
1090,66,1069,4548,633
1091,4288,4113,5977,635
