id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
39,23,353,7277,18,618,0,1,0,0,0,1,43-10790-14053,0
40,744,1854,5791,19,812,0,1,0,0,0,1,4063-13240-12954-14115,2
41,4536,2454,4842,19,815,0,1,0,0,0,1,44389-794-5829-20184,1001
42,4582,62,4198,22,423,0,1,0,0,0,1,53326-29835,1000
43,221,5845,6189,23,620,0,1,0,0,0,1,42197-48359-58282,1000
44,203,5431,5950,24,622,0,1,0,0,0,1,632-52095-53702,1001
45,3026,2650,3534,24,619,0,1,0,0,0,1,26158-25732-22539,1106
46,5703,2834,5809,24,618,0,1,0,0,0,1,57335-8330-24513,1
47,2953,596,5187,26,622,0,1,0,0,0,1,25602-5811-2953,1
48,1729,3002,3373,27,624,0,1,0,0,0,1,12582-10575-25986,1
49,4869,2127,5799,27,627,0,1,0,0,0,1,48948-5772-32825,1
50,4327,5227,5929,27,624,0,1,0,0,0,1,40934-56448-51451,5
51,835,2460,5903,27,625,0,1,0,0,0,1,4627-11519-22102,1
52,5950,5351,4784,27,823,0,1,0,0,0,1,60100-58506-55169-53182,2000
53,4527,4444,5787,27,622,0,1,0,0,0,1,47172-48296-42620,1000
54,533,1363,5502,28,428,0,1,0,0,0,1,12728-8639,1000
55,4730,4133,3680,28,624,0,1,0,0,0,1,47232-52729-38162,1000
56,2669,5990,3584,29,630,0,1,0,0,0,1,22509-1216-60781,2
57,4012,1971,4126,29,428,0,1,0,0,0,1,36834-23208,2000
58,5617,5267,5173,32,830,0,1,0,0,0,1,55469-52712-59537-51968,2001
59,1684,4850,4676,33,626,0,1,0,0,0,1,12293-261-48590,2000
60,546,4142,3217,34,632,0,1,0,0,0,1,3295-47270-38400,4008
61,2909,5310,6724,37,634,0,1,0,0,0,1,25008-42661-52528,2000
62,5740,99,4541,37,833,0,1,0,0,0,1,57013-23633-47719-236,2000
63,5946,1996,4669,37,834,0,1,0,0,0,1,60066-6657-5218-15377,1
64,1875,617,3594,37,637,0,1,0,0,0,1,14274-1797-3092,1001
65,1170,3229,5574,38,639,0,1,0,0,0,1,7293-5595-28172,1001
66,2673,529,3559,38,833,0,1,0,0,0,1,22526-22518-4571-2597,2
67,2352,5605,6069,38,827,0,1,0,0,0,1,24664-17327-35305-55304,3
68,4953,5949,6203,40,841,0,1,0,0,0,1,49483-50718-50839-60098,2001
69,503,1112,3622,40,440,0,1,0,0,0,1,8680-6987,0
70,4429,2287,5402,42,438,0,1,0,0,0,1,47272-24455,5
71,1413,5169,3840,45,841,0,1,0,0,0,1,8986-1973-53008-51002,1200
72,1385,263,4926,46,641,0,1,0,0,0,1,8772-2618-1183,1001
73,1624,2037,2696,46,643,0,1,0,0,0,1,11889-9569-15876,2
74,1623,4538,4647,46,840,0,1,0,0,0,1,11884-13829-33069-44425,1002
75,5185,1409,6447,47,840,0,1,0,0,0,1,51123-59584-22108-8935,1101
76,1217,152,3872,49,448,0,1,0,0,0,1,7570-10377,0
77,3281,2233,5119,49,648,0,1,0,0,0,1,28538-11517-18139,1
78,3602,3168,4793,49,645,0,1,0,0,0,1,31428-52034-27566,1001
79,5556,4561,6328,49,844,0,1,0,0,0,1,54793-55156-58507-44780,2000
80,5729,2619,5045,49,648,0,1,0,0,0,1,56851-44999-22064,107045
81,4973,3963,3821,49,843,0,1,0,0,0,1,49523-50718-49257-36000,1001
82,2624,3304,5319,49,845,0,1,0,0,0,1,22114-53081-50831-28762,0
83,5994,1678,3437,49,646,0,1,0,0,0,1,60793-52748-12254,4
84,750,375,4305,49,643,0,1,0,0,0,1,33939-52744-1592,5
85,2725,257,6000,49,646,0,1,0,0,0,1,23183-14496-837,2
86,2425,5221,3069,50,650,0,1,0,0,0,1,19903-17440-60338,2000
87,991,797,4531,51,650,0,1,0,0,0,1,6130-15051-4394,1001
88,940,5715,4689,51,451,0,1,0,0,0,1,24477-58377,0
89,3032,5255,5170,52,850,0,1,0,0,0,1,26220-46637-55157-51723,1001
90,105,3213,4664,52,648,0,1,0,0,0,1,1864-23575-27957,0
91,3443,1007,3316,53,647,0,1,0,0,0,1,29799-9818-6133,2
92,3568,2135,4086,53,649,0,1,0,0,0,1,35712-8330-24999,1
93,5339,1374,3510,55,3651,0,1,0,1,0,2,52900-16372-8731,1000
94,1162,4385,5060,55,851,0,1,0,0,0,1,7247-52736-42184-41693,1001
95,4895,2674,5943,55,848,0,1,0,0,0,1,49335-20231-16838-22529,1002
96,1195,3727,4261,56,657,0,1,0,0,0,1,7404-7028-32856,1402
97,5400,410,4393,56,455,0,1,0,0,0,1,53509-56253,1000
98,4120,5606,4223,56,847,0,1,0,0,0,1,37963-57124-57225-55328,1001
99,1591,3467,4772,59,454,0,1,0,0,0,1,11619-55256,1000
100,5265,1447,4971,60,655,0,1,0,0,0,1,51924-5810-9279,1
101,4448,2560,3616,60,455,0,1,0,0,0,1,42734-23722,0
102,3837,1243,6175,60,849,0,1,0,0,0,1,34281-8297-7688-7676,1
103,5082,3910,5626,63,461,0,1,0,0,0,1,51487-35471,0
104,740,3402,4335,63,662,0,1,0,0,0,1,4028-28561-29199,1000
105,5775,4384,4519,63,855,0,1,0,0,0,1,57553-49733-40192-41685,2037
106,3369,296,3668,63,657,0,1,0,0,0,1,29029-23574-1846,0
107,5105,2174,2160,66,863,0,1,0,0,0,1,50403-46623-23574-25968,0
108,346,3958,4044,66,464,0,1,0,0,0,1,1226-35925,1
109,3876,2863,5906,66,862,0,1,0,0,0,1,34676-20651-20503-24554,1000
110,1640,2125,5741,66,466,0,1,0,0,0,1,12005-16758,0
111,8,717,6422,66,661,0,1,0,0,0,1,3071-3859-3770,1
112,1944,3109,4754,67,867,0,1,0,0,0,1,14876-33983-52687-27396,1005
113,5458,3092,5383,69,669,0,1,0,0,0,1,54930-34061-26792,1001
114,4589,4920,4912,70,865,0,1,0,0,0,1,46273-25471-58441-49414,96
115,2473,1502,4972,70,671,0,1,0,0,0,1,20558-5671-19567,2
116,433,943,3950,72,669,0,1,0,0,0,1,2105-9811-5325,2
117,603,1830,5942,72,666,0,1,0,0,0,1,3012-410-19210,1495
118,5691,2389,2207,74,868,0,1,0,0,0,1,57868-12399-12954-19622,421
119,5214,5457,5865,74,670,0,1,0,0,0,1,51729-24028-53897,2000
120,4992,4477,4575,75,871,0,1,0,0,0,1,49561-51632-55257-47700,1000
121,5963,2496,3387,76,669,0,1,0,0,0,1,60180-31636-48929,1002
122,3374,1732,5420,76,679,0,1,0,0,0,1,29039-23574-40958,0
123,3333,467,3729,76,673,0,1,0,0,0,1,28843-23574-2668,0
124,1713,345,3916,79,475,0,1,0,0,0,1,12610-5700,0
125,1469,3304,4345,79,677,0,1,0,0,0,1,48367-23575-28762,0
126,4223,5942,5298,79,675,0,1,0,0,0,1,39380-55511-60835,2000
127,4510,2707,4959,79,678,0,1,0,0,0,1,43925-48358-23124,1004
128,3640,686,7494,79,476,0,1,0,0,0,1,32077-3562,0
129,259,3754,5181,80,675,0,1,0,0,0,1,840-3187-33187,1014
130,2991,3185,3070,80,873,0,1,0,0,0,1,25877-23574-52678-27733,4
131,3441,4783,5492,80,878,0,1,0,0,0,1,29698-40193-49732-47854,2037
132,1937,1018,4055,81,680,0,1,0,0,0,1,14772-5690-6124,1
133,4747,2241,5864,81,681,0,1,0,0,0,1,47423-59098-29747,2000
134,4174,2366,6889,81,483,0,1,0,0,0,1,38814-19431,1
135,5544,5699,7174,81,674,0,1,0,0,0,1,55288-35304-57080,2
136,3813,1638,3986,82,880,0,1,0,0,0,1,34017-32108-24645-12355,43
137,5860,5239,3917,84,875,0,1,0,0,0,1,58471-48289-48359-51626,2000
138,1960,1889,4764,84,677,0,1,0,0,0,1,15016-3911-14362,1
139,4014,490,4545,85,681,0,1,0,0,0,1,39578-5772-4499,1
140,4186,1302,1740,85,680,0,1,0,0,0,1,38911-6030-8113,1
141,1944,3761,5053,86,883,0,1,0,0,0,1,14876-3234-3893-33141,10526
142,5773,3352,3911,87,1085,0,1,0,0,0,1,57524-56002-52705-23575-28962,1001
143,3648,4512,4582,88,687,0,1,0,0,0,1,45894-41297-43929,2000
144,1948,3092,5032,88,681,0,1,0,0,0,1,14912-23477-26792,1000
145,715,5775,4979,88,884,0,1,0,0,0,1,4280-46637-55157-57552,1001
146,730,588,5307,88,490,0,1,0,0,0,1,3969-2908,1000
147,3446,3912,5631,88,689,0,1,0,0,0,1,30377-22898-35274,1001
148,3432,5497,4520,89,686,0,1,0,0,0,1,29603-42185-54211,1000
149,1294,1127,4283,91,488,0,1,0,0,0,1,8078-8460,0
150,726,346,6122,91,487,0,1,0,0,0,1,3916-5953,0
151,5046,2639,3795,92,888,0,1,0,0,0,1,49716-13191-53011-22253,199
152,5067,1728,6038,94,693,0,1,0,0,0,1,52781-18698-12575,3
153,611,1632,5604,94,692,0,1,0,0,0,1,3114-24781-25561,0
154,1016,1542,5293,95,693,0,1,0,0,0,1,6097-5044-11225,0
155,1309,537,4906,95,694,0,1,0,0,0,1,8150-28735-2638,1001
156,497,581,4981,96,695,0,1,0,0,0,1,8088-5702-2859,1
157,269,1395,6451,96,490,0,1,0,0,0,1,873-8838,1000
158,651,4938,5598,97,895,0,1,0,0,0,1,3355-27079-58441-49450,92
159,4010,4247,4616,97,693,0,1,0,0,0,1,41837-52702-46811,1005
160,774,630,3436,98,695,0,1,0,0,0,1,4240-3892-3203,1
161,4626,3129,4797,98,892,0,1,0,0,0,1,45740-44168-15562-27229,2000
162,1827,4291,5740,98,694,0,1,0,0,0,1,13936-12041-40442,1001
163,4657,4596,5483,98,698,0,1,0,0,0,1,46022-32517-47401,1
164,1791,3540,5240,98,697,0,1,0,0,0,1,13200-40411-30804,2001
165,4301,1766,5698,99,694,0,1,0,0,0,1,58372-52661-12876,200
166,5702,5784,3089,99,891,0,1,0,0,0,1,56680-46637-55157-57584,1001
167,1453,1980,4984,99,701,0,1,0,0,0,1,9328-9667-15281,2
168,5909,4802,6960,99,700,0,1,0,0,0,1,60096-44770-48071,2000
169,5843,2970,3584,101,692,0,1,0,0,0,1,60018-28157-26233,11
170,1746,1802,4551,103,894,0,1,0,0,0,1,12680-4991-5949-13328,1001
171,3733,2223,4128,104,503,0,1,0,0,0,1,47255-50012,4
172,5426,414,3628,107,505,0,1,0,0,0,1,54444-15403,1
173,1334,5318,4610,107,907,0,1,0,0,0,1,8424-51554-51631-52588,1022
174,1161,1730,4595,109,705,0,1,0,0,0,1,27778-17327-52005,2
175,3061,4035,6242,109,906,0,1,0,0,0,1,26524-1507-35442-37053,1002
176,114,5585,4354,110,507,0,1,0,0,0,1,281-55036,1000
177,3652,1716,4526,110,513,0,1,0,0,0,1,32175-41529,0
178,3469,1944,4258,110,706,0,1,0,0,0,1,34261-33982-14877,1005
179,5077,4123,5380,113,3909,0,1,0,1,0,2,56431-52734-51352,495
180,3957,2836,5116,114,710,0,1,0,0,0,1,35917-6842-24251,1001
181,335,5891,5429,114,513,0,1,0,0,0,1,24483-59122,1000
182,4710,2759,6333,114,916,0,1,0,0,0,1,46920-45229-52732-23487,1007
183,516,3837,5289,115,517,0,1,0,0,0,1,2541-34280,1
184,242,5444,4256,115,910,0,1,0,0,0,1,2480-56371-56252-53800,1205
185,5980,389,4610,116,714,0,1,0,0,0,1,60507-57064-52545,2
186,2260,4650,6473,117,713,0,1,0,0,0,1,25891-52408-46839,1000
187,4746,2836,4682,117,906,0,1,0,0,0,1,47421-44168-19262-24251,1001
188,5576,2470,4169,117,714,0,1,0,0,0,1,54896-47728-26057,1000
189,4654,2658,6161,118,711,0,1,0,0,0,1,46982-3050-22355,7
190,5607,4961,4982,118,912,0,1,0,0,0,1,55338-56377-52994-49499,1204
191,4366,5013,6221,119,913,0,1,0,0,0,1,41566-56761-58441-49602,1092
192,5494,4619,5671,120,913,0,1,0,0,0,1,54133-56358-53008-45704,2203
193,5007,4911,4623,121,716,0,1,0,0,0,1,49591-49357-49384,1000
194,1057,83,4933,128,728,0,1,0,0,0,1,6400-3347-186,800
195,5073,3336,4247,128,726,0,1,0,0,0,1,50087-52752-28877,5
196,817,3721,4908,130,728,0,1,0,0,0,1,4528-11079-32776,1001
197,1182,3512,5435,130,724,0,1,0,0,0,1,7334-8009-30541,1
198,3601,772,5805,133,534,0,1,0,0,0,1,31424-4228,1
199,2213,2611,4242,133,925,0,1,0,0,0,1,17864-9343-22775-21988,1001
200,467,2177,3703,133,730,0,1,0,0,0,1,8250-6488-17527,1
201,1982,648,6104,133,532,0,1,0,0,0,1,43875-3298,1000
202,2846,3491,5581,133,530,0,1,0,0,0,1,24349-33960,0
203,5927,5859,5984,133,728,0,1,0,0,0,1,59628-52679-58388,1
204,3826,4553,5328,134,922,0,1,0,0,0,1,34136-38268-2199-44624,2000
205,212,705,6086,134,734,0,1,0,0,0,1,32903-33378-3677,1
206,3443,4349,6668,135,933,0,1,0,0,0,1,29799-52662-48359-41386,1001
207,5861,5077,5644,135,735,0,1,0,0,0,1,58497-52676-50120,6
208,388,179,4899,138,735,0,1,0,0,0,1,48182-8009-1111,1
209,4389,3207,4328,138,931,0,1,0,0,0,1,41779-39804-10521-27962,1002
210,3659,1000,5271,138,935,0,1,0,0,0,1,32227-14174-6543-5832,1001
211,5870,1778,5693,140,937,0,1,0,0,0,1,58664-52144-45992-12976,1001
212,940,134,4931,144,745,0,1,0,0,0,1,8060-8165-359,800
213,4727,1551,6660,145,740,0,1,0,0,0,1,47209-6877-11296,7
214,4072,4628,3718,145,940,0,1,0,0,0,1,37472-37999-42661-45744,3000
215,1913,4476,4585,145,941,0,1,0,0,0,1,14591-3935-41301-43319,1001
216,1941,668,4980,145,743,0,1,0,0,0,1,14853-2220-3434,200
217,292,3007,5557,145,743,0,1,0,0,0,1,11928-6508-26071,1
218,4202,1671,5466,145,745,0,1,0,0,0,1,39119-5691-12197,1
219,384,4090,4783,145,741,0,1,0,0,0,1,33983-42184-37729,1000
220,1181,4326,4668,145,937,0,1,0,0,0,1,7332-37357-45204-40910,5015
221,2213,5183,3881,145,944,0,1,0,0,0,1,17864-22571-40369-51119,1093
222,1665,4831,6784,145,739,0,1,0,0,0,1,13301-53003-48354,1200
223,2545,5949,4605,146,738,0,1,0,0,0,1,23055-48359-60098,1000
224,5451,3143,4206,146,745,0,1,0,0,0,1,53833-49357-27318,0
225,5376,5122,3938,147,941,0,1,0,0,0,1,53403-55587-1990-57228,1200
226,1177,150,5549,147,543,0,1,0,0,0,1,7480-23075,1
227,3686,1642,5166,148,741,0,1,0,0,0,1,32445-55606-56381,1200
228,4035,864,4732,148,747,0,1,0,0,0,1,37052-35443-10577,1001
229,2751,4261,4837,149,743,0,1,0,0,0,1,23391-43080-59480,3001
230,2782,3161,4434,149,545,0,1,0,0,0,1,29240-27577,1000
231,3544,3490,4829,149,741,0,1,0,0,0,1,33911-52696-30323,5
232,4112,5172,3426,150,745,0,1,0,0,0,1,42337-42661-51008,2000
233,3793,2872,5884,151,750,0,1,0,0,0,1,41081-48472-26377,1000
234,2148,5614,3118,151,941,0,1,0,0,0,1,17091-3502-40369-55362,1093
235,375,4151,3137,151,747,0,1,0,0,0,1,1593-1382-38505,2
236,293,1352,4232,152,549,0,1,0,0,0,1,965-10966,1000
237,5838,5278,5287,153,751,0,1,0,0,0,1,58261-48358-52132,1000
238,4791,5030,5694,153,950,0,1,0,0,0,1,47941-41182-58441-49637,1092
239,3693,2016,6180,154,754,0,1,0,0,0,1,32495-50016-48309,1006
240,5012,1083,3685,155,954,0,1,0,0,0,1,49601-51632-55747-56206,2
241,4322,3556,6007,155,549,0,1,0,0,0,1,40828-53930,1000
242,3601,3644,5329,156,556,0,1,0,0,0,1,42425-37380,1000
243,2939,1009,4567,156,754,0,1,0,0,0,1,25364-349-6064,1007
244,3210,3880,6033,158,953,0,1,0,0,0,1,27951-31496-48920-34815,1130
245,4108,879,4361,158,756,0,1,0,0,0,1,37914-53009-16578,1199
246,3682,4311,5454,159,555,0,1,0,0,0,1,32848-41008,1000
247,1900,1097,5378,160,759,0,1,0,0,0,1,14672-15106-6921,21
248,385,3613,5227,160,757,0,1,0,0,0,1,42828-10542-31703,1001
249,107,527,4443,161,558,0,1,0,0,0,1,3278-2582,0
250,3890,823,6366,161,560,0,1,0,0,0,1,44140-4540,0
251,921,1775,4888,163,763,0,1,0,0,0,1,5208-8015-29498,2
252,4297,3384,5198,163,759,0,1,0,0,0,1,41090-23575-29058,0
253,3208,5913,4989,164,761,0,1,0,0,0,1,50049-13486-59439,1001
254,3760,3647,3394,165,960,0,1,0,0,0,1,33139-33601-33788-32053,1001
255,4744,2170,6260,166,963,0,1,0,0,0,1,47416-44168-18882-17402,1006
256,1661,4927,4423,166,961,0,1,0,0,0,1,12324-17671-58441-49428,93
257,4826,4569,5427,166,963,0,1,0,0,0,1,48345-55156-58507-44874,2000
258,1422,5237,5165,167,763,0,1,0,0,0,1,41888-48359-51591,1000
259,3312,3227,5088,168,961,0,1,0,0,0,1,28779-23574-45228-28103,1006
260,4559,507,5774,168,758,0,1,0,0,0,1,44789-3152-2507,1000
261,2902,443,4943,168,764,0,1,0,0,0,1,33931-33982-2156,505
262,3989,716,3572,168,962,0,1,0,0,0,1,36329-27705-33516-33696,2000
263,5672,4114,3292,174,966,0,1,0,0,0,1,56294-31490-55747-42011,3
264,608,5315,3793,174,969,0,1,0,0,0,1,3035-56355-53008-52579,2199
265,4661,5861,5987,174,771,0,1,0,0,0,1,49026-55317-58496,15
266,3823,230,3982,176,973,0,1,0,0,0,1,34102-53064-867-734,1
267,5771,3699,4548,176,575,0,1,0,0,0,1,57513-33019,4
268,2239,5893,4562,176,973,0,1,0,0,0,1,18231-33516-33514-59141,2000
269,5080,3234,6354,176,775,0,1,0,0,0,1,51481-52674-28134,7
270,1242,4462,3328,176,970,0,1,0,0,0,1,14518-52745-42184-43043,1001
271,766,691,5141,176,776,0,1,0,0,0,1,22325-27158-3580,1000
272,4982,4869,3544,176,975,0,1,0,0,0,1,49541-51632-51733-54666,103
273,4767,1537,5190,179,976,0,1,0,0,0,1,58599-59012-58921-11695,1000
274,4124,4372,6191,179,1174,0,1,0,0,0,1,38033-48294-40287-49778-41617,1043
275,1409,4623,4171,179,774,0,1,0,0,0,1,8934-5641-46659,2
276,2499,3993,6517,179,779,0,1,0,0,0,1,20733-10143-36365,2
277,4308,328,3888,183,978,0,1,0,0,0,1,40579-23694-4996-1127,2004
278,1042,4077,6022,183,779,0,1,0,0,0,1,8226-8671-37504,1000
279,2349,4501,4538,183,578,0,1,0,0,0,1,28359-43814,1000
280,5301,3363,3893,183,781,0,1,0,0,0,1,52497-46623-29016,0
281,4439,123,5536,186,782,0,1,0,0,0,1,42547-11426-459,2
282,435,1021,5760,189,785,0,1,0,0,0,1,2115-6030-6139,1
283,1810,4346,4494,189,589,0,1,0,0,0,1,13834-52381,1
284,1931,5804,5516,191,791,0,1,0,0,0,1,16767-3471-57796,5002
285,1690,1603,6835,192,790,0,1,0,0,0,1,12321-3856-11704,1
286,2605,4903,4980,192,789,0,1,0,0,0,1,33990-23575-49369,1000
287,4828,273,3221,193,994,0,1,0,0,0,1,48349-55156-57105-1148,1000
288,4789,1917,6116,194,789,0,1,0,0,0,1,55387-55180-15043,1001
289,1812,5329,3313,194,793,0,1,0,0,0,1,13630-1446-52854,2
290,3768,1233,4606,195,794,0,1,0,0,0,1,50537-6808-7651,1
291,2120,710,4353,195,594,0,1,0,0,0,1,55816-3735,0
292,2144,855,4339,195,789,0,1,0,0,0,1,17050-52701-23624,1
293,4572,4604,5445,196,794,0,1,0,0,0,1,44951-27994-48933,101
294,3845,4739,4315,196,791,0,1,0,0,0,1,59115-53008-47406,1200
295,3580,1641,4625,196,998,0,1,0,0,0,1,31211-20191-53242-12018,204
296,1394,3924,5460,197,794,0,1,0,0,0,1,8820-6843-35428,1001
297,379,2283,6106,198,800,0,1,0,0,0,1,9166-14697-18683,2
298,1623,5077,6885,200,792,0,1,0,0,0,1,11884-45134-50153,2000
299,989,5338,5771,200,796,0,1,0,0,0,1,58639-53008-52864,1200
300,3772,2906,2475,202,799,0,1,0,0,0,1,33655-21291-24972,1
301,3107,2931,5655,202,996,0,1,0,0,0,1,27024-26673-52688-33969,1001
302,4493,237,5722,202,599,0,1,0,0,0,1,57609-59898,5
303,4618,1977,3905,202,794,0,1,0,0,0,1,45696-37787-15238,2000
304,4612,5798,5983,203,799,0,1,0,0,0,1,51880-5772-57865,1
305,3749,2806,4248,203,800,0,1,0,0,0,1,33046-3459-24826,193
306,1902,1306,5197,203,799,0,1,0,0,0,1,14472-7027-8146,1
307,3961,4327,4038,203,801,0,1,0,0,0,1,59868-52703-40935,1000
308,1390,4403,5193,204,604,0,1,0,0,0,1,41271-52658,0
309,3658,184,5049,205,796,0,1,0,0,0,1,32222-42185-51519,1000
310,2660,563,6086,205,805,0,1,0,0,0,1,22385-5952-2754,1
311,2816,5852,4996,205,1002,0,1,0,0,0,1,24005-23961-48359-58302,2000
312,2901,5166,2488,205,1002,0,1,0,0,0,1,30644-46577-55157-50996,1002
313,1595,3897,6265,205,605,0,1,0,0,0,1,11649-35055,1
314,3644,4190,3428,205,800,0,1,0,0,0,1,40437-40136-39231,2
315,4719,3913,4221,205,4200,0,1,0,1,0,2,47044-20195-20192-35287,2006
316,2192,5289,3375,207,1002,0,1,0,0,0,1,17684-54905-55157-52289,1000
317,1269,5596,5756,207,1001,0,1,0,0,0,1,7852-33093-25904-55119,2010
318,3187,5454,4355,207,805,0,1,0,0,0,1,45399-58441-53866,1092
319,2804,1739,3885,207,1001,0,1,0,0,0,1,23949-8562-6499-12654,1001
320,2692,707,4715,208,606,0,1,0,0,0,1,23437-3709,0
321,551,3090,8617,208,806,0,1,0,0,0,1,2704-36973-26760,1
322,1064,3629,6419,209,804,0,1,0,0,0,1,35247-52745-41075,1
323,2385,5300,5388,209,807,0,1,0,0,0,1,19580-17327-53923,2
324,4276,265,4351,210,3608,0,1,0,1,0,2,40161-856,1000
325,662,5004,5673,211,1011,0,1,0,0,0,1,15232-17133-58441-49584,93
326,5227,4270,5170,213,809,0,1,0,0,0,1,51450-56449-46968,0
327,5503,4509,4829,213,1016,0,1,0,0,0,1,54580-52733-48359-43922,1001
328,3325,3413,5428,213,1014,0,1,0,0,0,1,28827-23574-3050-29379,6
329,3458,80,4619,213,609,0,1,0,0,0,1,29919-210,1000
330,4877,3128,4477,215,1013,0,1,0,0,0,1,51036-8330-11177-27204,2
331,2627,3757,5901,215,1013,0,1,0,0,0,1,22127-5703-3070-33119,201
332,593,2504,3911,215,811,0,1,0,0,0,1,20103-10422-21026,200
333,3114,3589,3115,215,814,0,1,0,0,0,1,27277-33994-31292,1000
334,1166,5874,3941,216,817,0,1,0,0,0,1,7270-17063-59042,1001
335,4565,1001,4171,216,810,0,1,0,0,0,1,44985-9498-18406,2
336,4913,3736,3537,216,808,0,1,0,0,0,1,49389-32108-42162,92
337,3838,2643,6073,216,814,0,1,0,0,0,1,38644-14002-22259,2
338,3547,752,5623,219,816,0,1,0,0,0,1,30902-3881-4134,1
339,2427,1050,3968,219,614,0,1,0,0,0,1,35682-6771,1
340,3827,4660,5409,219,813,0,1,0,0,0,1,34484-48359-46094,1000
341,3848,5676,5842,219,1016,0,1,0,0,0,1,34371-45194-39805-56304,2001
342,5289,946,5362,219,1012,0,1,0,0,0,1,52288-40368-21484-5339,11111
343,459,2928,4642,221,818,0,1,0,0,0,1,2254-1478-25221,2
344,941,2919,6013,221,820,0,1,0,0,0,1,8022-3934-25154,1
345,4228,268,4931,222,816,0,1,0,0,0,1,55165-55774-869,852
346,4624,4465,5092,222,825,0,1,0,0,0,1,45737-57550-52451,2000
347,392,2075,5236,222,625,0,1,0,0,0,1,3110-16199,0
348,4444,342,4714,223,819,0,1,0,0,0,1,42621-48297-52730,1004
349,4550,3847,4883,225,1020,0,1,0,0,0,1,44562-58880-58885-34368,2000
350,359,1060,5593,225,621,0,1,0,0,0,1,5978-6438,10005
351,3603,1552,4686,225,819,0,1,0,0,0,1,31430-29140-33723,2000
352,3867,2130,5625,227,1021,0,1,0,0,0,1,34583-46666-46636-16827,1001
353,5547,1672,6112,230,629,0,1,0,0,0,1,55046-12220,0
354,3284,392,4724,230,631,0,1,0,0,0,1,32002-2521,1
355,4233,1839,4377,230,1025,0,1,0,0,0,1,39524-45169-40135-14001,1000
356,3796,744,5856,231,1027,0,1,0,0,0,1,33803-19630-8296-4062,1001
357,136,2941,5131,231,827,0,1,0,0,0,1,368-5645-25383,1000
358,5220,1798,4357,231,832,0,1,0,0,0,1,51363-6374-13268,100
